timestamp,open,high,low,close,adjusted_close,volume
2012-09-19,44.206757,44.406017,43.936337,44.06443,37.465725,4950100
2012-09-20,43.637451,44.021732,43.381264,43.950569,37.368916,4183000
2012-09-21,44.306389,44.406017,42.996978999999996,43.068142,36.618637,9941100
2012-09-24,43.068142,43.210468,42.740790999999994,43.011210999999996,36.570229,4369700
2012-09-25,43.068142,43.324329,42.356506,42.399204,36.049877,7418800
2012-09-26,42.157249,42.256878,41.374451,41.417149,35.48267,6399400
2012-09-27,41.630642,41.67334,41.118263,41.488312,35.543652,6654000
2012-09-28,41.31752,41.459846,41.075565000000005,41.217892,35.311974,5572600
2012-10-01,41.545242,42.143017,41.402916,41.730270000000004,35.750946,5694900
2012-10-02,41.844131,42.114552,41.089797999999995,41.502544,35.555847,4314700
2012-10-03,41.58794,41.644875,40.733982,40.862076,35.007153,7437000
2012-10-04,41.189426,41.744503,40.890541,41.531009999999995,35.580242,5221600
2012-10-05,41.801434,42.285343,41.488312,41.559475,35.604622,4981300
2012-10-08,41.345985,41.616409000000004,41.089797999999995,41.274822,35.360756,3389400
2012-10-09,40.99017,41.189426,40.392395,40.42086,34.62915,7814500
2012-10-10,40.406628000000005,40.435093,39.894253000000006,39.965416,34.238964,6914100
2012-10-11,40.492022999999996,40.662815,40.164673,40.164673,34.409664,3352500
2012-10-12,40.221603,40.534721000000005,39.865788,39.965416,34.238964,3406200
2012-10-15,39.951183,40.406628000000005,39.936951,40.306999,34.531601,3421900
2012-10-16,40.620117,42.683861,40.563187,42.57,36.470352,13455200
2012-10-17,42.712326000000004,43.210468,42.356506,43.039677000000005,36.87273,9215500
2012-10-18,42.769257,43.381264,42.456134999999996,43.011210999999996,36.848339,5433700
2012-10-19,42.996978999999996,43.039677000000005,42.128784,42.498837,36.409378000000004,6181800
2012-10-22,42.171482,42.669628,41.787201,42.328041,36.263069,4634500
2012-10-23,41.189426,41.31752,40.563187,40.63435,34.812053999999996,7763000
2012-10-24,42.726559,43.936337,42.157249,42.527302,36.433772999999995,14501400
2012-10-25,42.84042,43.011210999999996,41.459846,42.21418,36.165512,5290800
2012-10-26,41.829899,42.242645,41.303288,42.086086,36.055766999999996,6601300
2012-10-31,42.242645,42.612697999999995,41.31752,41.701805,35.726555,4469100
2012-11-01,41.858364,42.911583,41.701805,42.854652,36.714211,5300000
2012-11-02,43.182003,43.395496,42.285343,42.342273999999996,36.275253,9671200
2012-11-05,41.957993,42.854652,41.858364,42.783489,36.653240000000004,4312900
2012-11-06,42.883117999999996,43.822475,42.797722,43.438194,37.214141999999995,6028400
2012-11-07,42.854652,43.438194,42.541534000000006,43.11084,36.933693,8735100
2012-11-08,43.011210999999996,43.267399,41.844131,42.057621000000005,36.031387,5212100
2012-11-09,41.858364,42.484604,41.616409000000004,41.787201,35.799713,4862300
2012-11-12,41.787201,41.858364,40.919006,40.975937,35.104694,4170000
2012-11-13,41.644875,41.929527,41.018634999999996,41.032866999999996,35.153458,7049600
2012-11-14,41.089797999999995,41.146729,40.164673,40.250069,34.482822,7094700
2012-11-15,40.235836,40.278534,39.424572,39.694992,34.007290000000005,6368600
2012-11-16,39.808853000000006,39.894253000000006,39.068756,39.481503000000004,33.824394,8466900
2012-11-19,40.221603,41.0471,40.15044,40.961704,35.092503,5898800
2012-11-20,40.847843,41.374451,40.520489000000005,40.975937,35.104694,4140500
2012-11-21,41.0471,41.189426,40.733982,41.018634999999996,35.141277,3183300
2012-11-23,41.0471,41.901061999999996,40.961704,41.815666,35.824108,2271400
2012-11-26,41.58794,42.114552,41.303288,42.114552,36.080154,3897000
2012-11-27,42.043388,42.669628,41.730270000000004,42.285343,36.226479,5342700
2012-11-28,41.872597,42.541534000000006,41.502544,42.513069,36.421574,4306400
2012-11-29,42.769257,42.982746,42.399204,42.698093,36.580090000000006,3887300
2012-11-30,42.698093,43.125071999999996,42.584232,42.968513,36.811764000000004,4017400
2012-12-03,43.11084,43.338561999999996,41.31752,41.701805,35.726555,8634600
2012-12-04,41.659107,42.484604,41.58794,41.701805,35.726555,4084900
2012-12-05,41.801434,42.313808,41.531009999999995,41.972225,35.958228999999996,4311600
2012-12-06,42.057621000000005,42.384972,41.886829,42.185715,36.141132,2857900
2012-12-07,42.242645,43.167770000000004,42.057621000000005,43.125071999999996,36.945896000000005,4722600
2012-12-10,43.068142,43.566288,43.025444,43.566288,37.323879,3882100
2012-12-11,43.73708,44.334854,43.608986,44.192524,37.86039,5770400
2012-12-12,44.448715,44.761833,44.135593,44.334854,37.982323,6323900
2012-12-13,44.363319,44.804531,43.979034000000006,44.164059,37.835999,4300500
2012-12-14,43.950569,45.032253000000004,43.950569,44.719134999999994,38.311539,5233800
2012-12-17,44.804531,45.288445,44.676437,45.288445,38.799282,5535000
2012-12-18,45.302677,46.75441,45.245746999999994,46.669014000000004,39.982029,9391200
2012-12-19,46.654781,46.89674,46.057010999999996,46.156639,39.543076,7162400
2012-12-20,45.658493,46.256268,45.530398999999996,46.242034999999994,39.892807,4418300
2012-12-21,45.615795,45.758121,45.174583,45.530398999999996,39.278877,6358900
2012-12-24,45.530398999999996,45.971610999999996,45.274212,45.800819,39.512173,2068000
2012-12-26,45.886215,46.384361,45.729656,46.142406,39.80687,4413500
2012-12-27,46.256268,46.313198,44.90416,45.715424,39.438499,3942400
2012-12-28,45.331142,45.658493,44.90416,45.003788,38.824577000000005,4311800
2012-12-31,44.989554999999996,46.085476,44.832996,46.014313,39.696354,4719600
2013-01-02,46.953671,47.43758,46.555153000000004,47.039066,40.580391,6574200
2013-01-03,46.925205,47.764934999999994,46.89674,47.181393,40.703178,4772700
2013-01-04,47.252556,47.907261,47.181393,47.864563000000004,41.292557,3668200
2013-01-07,47.195625,47.864563000000004,46.996368,47.807632,41.243439,4667000
2013-01-08,47.679534999999994,47.7934,47.024834000000006,47.110229,40.641788,5608400
2013-01-09,47.423347,48.006889,47.38065,47.679534999999994,41.132934999999996,5769300
2013-01-10,48.12075,48.277309,47.636837,48.163447999999995,41.550407,4358800
2013-01-11,48.12075,48.362705,47.594139,48.191914000000004,41.574954999999996,4699000
2013-01-14,48.149215999999996,48.803921,47.935726,48.789688,42.090652,4880300
2013-01-15,48.448101,48.618896,48.263077,48.519264,41.857365,3631100
2013-01-16,48.234612,48.362705,47.807632,47.907261,41.329384000000005,5295800
2013-01-17,48.291542,48.376938,48.078053000000004,48.12075,41.513560999999996,6288800
2013-01-18,48.035354999999996,48.263077,47.665302000000004,48.106518,41.501293,5793700
2013-01-22,48.163447999999995,48.433868,47.992657,48.320007000000004,41.685466999999996,5154100
2013-01-23,48.177681,48.633129,47.907261,48.505032,41.845085,6846200
2013-01-24,48.633129,49.273598,48.633129,49.003178000000005,42.274834000000006,7739200
2013-01-25,49.202434999999994,49.430157,49.01741,49.216667,42.459003,5566300
2013-01-28,49.28783,49.330528,48.718525,48.988945,42.26255,4964600
2013-01-29,48.889317,49.544022,48.732758000000004,49.430157,42.643184999999995,6260100
2013-01-30,49.2309,49.572487,49.031643,49.259365,42.49585,7209500
2013-01-31,46.142406,47.181393,45.544632,45.829285,39.536728000000004,20940500
2013-02-01,45.900448,46.512454999999996,45.544632,46.384361,40.015578999999995,9689400
2013-02-04,46.156639,46.370129,45.701190999999994,45.729656,39.450783,6345500
2013-02-05,45.971610999999996,46.341663,45.957378000000006,45.985847,39.671795,4634200
2013-02-06,45.871983,46.298965,45.758121,46.298965,39.941921,5863800
2013-02-07,46.113941,46.526688,45.217281,45.829285,39.536728000000004,4535600
2013-02-08,46.00008,46.284733,45.743889,46.142406,39.80687,3182900
2013-02-11,46.113941,46.327431,45.843517,46.227802000000004,39.880531,2995400
2013-02-12,46.242034999999994,46.640549,45.985847,46.626315999999996,40.224331,4747200
2013-02-13,46.89674,47.224090999999994,46.725945,46.967903,40.519012,4058300
2013-02-14,46.697479,46.768642,46.227802000000004,46.242034999999994,39.892807,5084600
2013-02-15,46.54092,46.597851,45.743889,45.772354,39.487614,6348300
2013-02-19,45.758121,46.256268,45.758121,45.829285,39.536728000000004,4983800
2013-02-20,45.829285,45.928913,44.932625,45.032253000000004,38.849129,5163000
2013-02-21,44.818764,44.832996,43.637451,43.893639,37.866859000000005,8234700
2013-02-22,44.092896,44.875694,44.078663,44.662205,38.529884,4085200
2013-02-25,44.989554999999996,45.160351,43.594753000000004,43.608986,37.621292,4952300
2013-02-26,43.993266999999996,44.192524,43.651684,43.964802,37.928249,4670000
2013-02-27,44.021732,45.416538,43.979034000000006,45.274212,39.057873,4575000
2013-02-28,45.274212,45.402306,44.847229,45.146118,38.947361,4470300
2013-03-01,44.832996,45.345375,44.235226000000004,45.274212,39.057873,4165600
2013-03-04,45.131886,45.516166999999996,44.918392,45.430771,39.192935999999996,3257700
2013-03-05,45.715424,46.227802000000004,45.516166999999996,45.829285,39.536728000000004,3392700
2013-03-06,46.199337,46.75441,46.199337,46.555153000000004,40.162937,4328900
2013-03-07,46.612083,46.740177,46.128174,46.256268,39.905097999999995,3286600
2013-03-08,46.555153000000004,46.825573,46.512454999999996,46.640549,40.236599,3227100
2013-03-11,46.612083,47.110229,46.170871999999996,46.953671,40.506725,2795700
2013-03-12,46.953671,47.394882,46.654781,47.309486,40.813686,2960400
2013-03-13,47.238323,47.608371999999996,47.024834000000006,47.266788,40.776863,3069100
2013-03-14,47.480278000000006,47.978424,47.309486,47.921494,41.341667,4008100
2013-03-15,47.636837,48.12075,47.622603999999995,48.12075,41.513560999999996,5684200
2013-03-18,47.508743,47.722233,47.252556,47.352184,40.850528999999995,3551300
2013-03-19,47.537209000000004,47.651070000000004,46.298965,47.238323,40.7523,6867900
2013-03-20,47.722233,47.7934,47.38065,47.594139,41.059269,2575300
2013-03-21,47.110229,47.181393,46.199337,46.227802000000004,39.880531,5936200
2013-03-22,46.498222,46.711712,46.298965,46.654781,40.248882,12321000
2013-03-25,46.669014000000004,47.110229,45.786587,45.957378000000006,39.647224,15362300
2013-03-26,45.800819,46.185103999999995,45.445004,45.544632,39.566669,4529500
2013-03-27,45.131886,45.259979,44.676437,45.231514000000004,39.294636,4500100
2013-03-28,45.203049,45.558865000000004,45.103415999999996,45.31691,39.36882,5415200
2013-04-01,45.345375,45.345375,44.434483,44.647971999999996,38.787696999999994,3345600
2013-04-02,44.90416,44.975322999999996,43.922104,44.050197999999995,38.268375,5327800
2013-04-03,44.164059,44.334854,43.608986,44.121361,38.330212,6435700
2013-04-04,44.220989,44.90416,44.220989,44.733368,38.861881,5220500
2013-04-05,44.035965000000004,44.292156,43.822475,43.979034000000006,38.20657,4657900
2013-04-08,43.879406,43.993266999999996,43.167770000000004,43.665915999999996,37.934544,6986400
2013-04-09,43.879406,44.818764,43.79401,44.747601,38.874241,4317200
2013-04-10,44.918392,45.388073,44.633739,45.302677,39.356460999999996,3817600
2013-04-11,45.31691,45.729656,45.117653000000004,45.345375,39.393559,3318600
2013-04-12,45.060719,45.259979,44.377552,45.188815999999996,39.257545,3670200
2013-04-15,44.804531,44.861462,42.868885,42.954281,37.316307,7008100
2013-04-16,43.480892,43.936337,43.053909000000004,43.082375,37.427589000000005,11025200
2013-04-17,42.712326000000004,43.238934,42.42767,43.125071999999996,37.464672,6025700
2013-04-18,43.253166,43.409729,42.655396,42.954281,37.316307,5337500
2013-04-19,43.281631,43.680149,43.196236,43.480892,37.7738,7657100
2013-04-22,43.665915999999996,44.363319,43.310097,44.107128,38.317828999999996,3781100
2013-04-23,44.42025,45.103415999999996,44.121361,45.060719,39.146275,4803100
2013-04-24,45.160351,46.014313,45.160351,45.786587,39.776855,8527000
2013-04-25,47.323719,48.718525,47.024834000000006,48.348473,42.00248,13510100
2013-04-26,47.992657,48.078053000000004,47.110229,47.565674,41.322433000000004,8072200
2013-04-29,47.537209000000004,48.220379,46.953671,48.206146000000004,41.878838,6608200
2013-04-30,48.234612,48.320007000000004,47.736469,48.263077,41.928303,7350400
2013-05-01,47.85033,48.078053000000004,47.124462,47.181393,40.988597999999996,6711400
2013-05-02,47.224090999999994,47.43758,46.683246999999994,47.138695,40.951492,4010800
2013-05-03,47.636837,48.803921,47.622603999999995,48.33424,41.990116,6170100
2013-05-06,48.320007000000004,48.647362,48.092285,48.405403,42.051945,2974100
2013-05-07,48.690059999999995,49.387459,48.647362,49.159737,42.707268,4202400
2013-05-08,49.117039,49.373226,48.761223,49.117039,42.67017,4357600
2013-05-09,49.003178000000005,49.899837,48.889317,49.700581,43.177124,7378700
2013-05-10,49.686347999999995,49.800209,48.675827000000005,49.045876,42.608337,4614700
2013-05-13,48.875084,48.988945,48.533497,48.889317,42.472343,3684900
2013-05-14,48.818153,49.814442,48.818153,49.714813,43.189487,4274500
2013-05-15,49.544022,50.881893,49.487091,50.298351000000004,43.696434,5769600
2013-05-16,49.971001,50.511845,49.64365,49.956768,43.399681,4747200
2013-05-17,50.027931,51.08115,49.971001,50.981522,44.289928,5248800
2013-05-20,50.981522,51.052685,50.412216,50.682635999999995,44.030273,4352100
2013-05-21,50.839195000000004,51.138081,50.554543,50.924591,44.240471,3997800
2013-05-22,50.554543,51.237713,49.686347999999995,49.985233,43.424419,5145900
2013-05-23,49.188202000000004,50.113327000000005,48.832386,49.956768,43.399681,5423400
2013-05-24,49.629417,50.084862,49.529789,49.928303,43.374962,5328100
2013-05-28,50.469147,50.739567,49.672115000000005,49.871371999999994,43.325503999999995,3723700
2013-05-29,49.842907000000004,49.91407,49.131271000000005,49.729046000000004,43.201843,4029200
2013-05-30,49.899837,50.070629,49.472854999999996,49.529789,43.028744,3051600
2013-05-31,49.373226,50.113327000000005,49.031643,49.045876,42.608337,4142100
2013-06-03,48.917782,49.031643,48.277309,48.875084,42.45998,5361300
2013-06-04,48.946247,49.415924,48.803921,49.273598,42.806187,3937500
2013-06-05,48.988945,49.003178000000005,47.708,47.907261,41.61919,3896000
2013-06-06,47.864563000000004,48.376938,47.38065,48.234612,41.903576,3720500
2013-06-07,48.33424,49.188202000000004,48.134983,48.889317,42.472343,4165000
2013-06-10,49.159737,49.373226,48.561962,48.860851000000004,42.447613,3047600
2013-06-11,48.33424,48.974712,47.864563000000004,48.391171,42.039574,3650800
2013-06-12,48.932014,49.031643,47.893028,48.092285,41.779926,3093600
2013-06-13,47.949959,49.501324,47.736469,49.316296,42.843269,4378500
2013-06-14,49.131271000000005,49.501324,48.177681,48.405403,42.051945,3851400
2013-06-17,48.932014,49.088573,48.177681,48.590427000000005,42.212677,3340700
2013-06-18,48.732758000000004,50.027931,48.675827000000005,49.273598,42.806187,3095400
2013-06-19,49.188202000000004,49.430157,48.533497,48.533497,42.163231,3534100
2013-06-20,48.035354999999996,48.732758000000004,47.053298999999996,47.238323,41.03804,7360200
2013-06-21,47.722233,47.764934999999994,45.815052,46.441292,40.345622999999996,9428000
2013-06-24,45.829285,46.441292,45.046486,46.042778000000006,39.999428,5978100
2013-06-25,46.512454999999996,46.555153000000004,45.729656,46.256268,40.184898,4826700
2013-06-26,46.398594,46.398594,45.388073,45.829285,40.091301,6416400
2013-06-27,46.085476,46.455524,45.971610999999996,46.042778000000006,40.278061,3022800
2013-06-28,45.957378000000006,46.355896,45.530398999999996,45.786587,40.053955,4959800
2013-07-01,46.128174,46.669014000000004,45.971610999999996,46.256268,40.464825,3552600
2013-07-02,46.142406,46.469757,45.729656,46.170871999999996,40.390128999999995,3268300
2013-07-03,46.014313,46.185103999999995,45.615795,46.156639,40.377674,1676000
2013-07-05,46.583618,46.782875,46.057010999999996,46.526688,40.701374,1829000
2013-07-08,46.825573,47.309486,46.583618,47.095997,41.199421,3211200
2013-07-09,47.651070000000004,48.576195,47.651070000000004,48.419636,42.357338,4918700
2013-07-10,48.362705,48.448101,47.821865,48.092285,42.070965,3097000
2013-07-11,48.875084,48.917782,48.490798999999996,48.675827000000005,42.581455,2865900
2013-07-12,48.661594,48.704291999999995,48.191914000000004,48.561962,42.481838,2492200
2013-07-15,48.718525,49.074341,48.505032,48.96048,42.830463,2197800
2013-07-16,48.832386,49.117039,48.134983,48.348473,42.295082,4210100
2013-07-17,48.846619,49.501324,48.604659999999996,49.430157,43.241333000000004,5580500
2013-07-18,49.458622,49.942535,49.102806,49.216667,43.054577,4122200
2013-07-19,49.2309,49.415924,48.875084,49.344761,43.16663,3016600
2013-07-22,49.259365,49.828674,49.102806,49.2309,43.067032,3117300
2013-07-23,49.714813,49.942535,49.117039,49.173969,43.017223,3893200
2013-07-24,49.2309,49.330528,48.433868,48.917782,42.793102000000005,5774800
2013-07-25,49.743279,49.956768,49.316296,49.800209,43.565056,5584900
2013-07-26,49.515556,49.657883,48.917782,49.387459,43.203983,3810900
2013-07-29,49.387459,49.942535,49.302063000000004,49.814442,43.577507000000004,3004300
2013-07-30,49.600952,50.013699,49.330528,49.899837,43.652203,3139000
2013-07-31,49.985233,50.511845,49.814442,49.871371999999994,43.627316,5152400
2013-08-01,50.355282,50.711102000000004,50.170258000000004,50.383751000000004,44.075527,3755200
2013-08-02,50.212955,51.593529,50.042164,51.550831,45.096481,5524300
2013-08-05,51.621994,52.205535999999995,51.422737,51.920879,45.420204,4862500
2013-08-06,51.863949,51.863949,51.08115,51.323109,44.897273999999996,3514900
2013-08-07,51.109615000000005,51.992043,50.981522,51.650459000000005,45.183655,3843700
